domain,company,kind,source
tsh-world.co.jp,TOKYO SYSTEM HOUSE,company,gitdm
tsipinakis.com,CERN,company,cncf-gitdm-single
tson.dk,Opbeat,company,cncf-gitdm-single
tsuyabu.in,Cookpad,company,cncf-gitdm-single
tteggel.org,HP,company,cncf-gitdm-single
tty.sh,efero,company,cncf-gitdm-single
ttys0.net,Glitch,company,cncf-gitdm-single
tuananh.org,GoQuo,company,cncf-gitdm-single
tubitak.gov.tr,TUBITAK,company,gitdm
tuenti.com,Tuenti,company,cncf-gitdm-single
tufin.com,Tufin Technologies,company,cncf-gitdm-single
tujiao.com,深圳市土椒科技有限公司,company,cncf-gitdm-single
tulip.co,Tulip,company,cncf-gitdm-single
tum.de,commercetools,company,cncf-gitdm-single
tumblr.com,Tumblr Inc .,company,cncf-gitdm-single
tumbolia.org,Apache,company,cncf-gitdm-single
tumeo.space,Novastrike,company,cncf-gitdm-single
tundra.com,Tundra Semiconductor,company,gitdm
tungstengraphics.com,Tungsten Graphics,company,gitdm
tunnelvisionlabs.com,Tunnel Vision Laboratories,company,gitdm
turbinelabs.io,Turbine Labs,company,cncf-gitdm-single
tutanota.com,(Independent),free_provider,builtin
tutu.ru,Tutu,company,cncf-gitdm-single
tuxdriver.com,Red Hat,company,cncf-gitdm
tuxera.com,Tuxera,company,cncf-gitdm-single
tvmatp567911l.ad.infosys.com,Infosys,company,cncf-gitdm-single
twcable.com,Charter,company,gitdm
twiddle.net,Linaro,company,cncf-gitdm-single
twilio.com,TWILIO,company,spinellis-sec
twistlock.com,Twistlock,company,cncf-gitdm
twitter.com,TWITTER,company,spinellis-sec
twosigma.com,Two Sigma,company,rich
tycho.nsa.gov,US National Security Agency,company,gitdm
tycoint.com,Johnson Controls,company,cncf-gitdm-single
tylertech.com,Tyler,company,cncf-gitdm-single
tynsoe.org,NetApp,company,cncf-gitdm-single
typeform.com,Typeform,company,rich
typefox.io,TypeFox,company,cncf-gitdm-single
u.nus.edu,Alipay,company,cncf-gitdm-single
uber.com,Uber,company,cncf-gitdm
ubiregi.com,Ubiregi,company,cncf-gitdm-single
ubisoft.com,Ubisoft,company,gitdm
ubuntu.com,Canonical,company,gitdm
uc.cl,TassApp,company,cncf-gitdm-single
uchicago.edu,StackHPC,company,cncf-gitdm-single
uci.edu,StartSmart & Grasshopperfund,company,cncf-gitdm-single
ucla.edu,DirecTV,company,cncf-gitdm-single
uclouvain.be,Nokia Bell Labs,company,cncf-gitdm-single
ucr.edu,Independent,company,gitdm
ucw.cz,Almara Shop,company,cncf-gitdm-single
udo.edu,Sonatype,company,cncf-gitdm-single
ufscar.br,Universidade Federal de São Carlos,company,gitdm
uhulinux.hu,UHU-Linux,company,gitdm
uipath.com,UiPath,company,rich
uk.ibm.com,International Business Machines,company,cncf-gitdm
ukcloud.com,UKCloud,company,gitdm
ultimatesoftware.com,Ultimate Software Group,company,spinellis-sec
ultimum.io,Ultimum Technologies,company,gitdm
ultimumtechnologies.com,Ultimum Technologies,company,gitdm
umask.net,Softlution,company,cncf-gitdm-single
umbiesoft.com,UmbieSoft LLC.,company,cncf-gitdm-single
umcloud.com,UMCloud,company,gitdm
umd.edu,Independent,company,gitdm
umich.edu,University of Michigan,academic,rich
umn.edu,Independent,company,gitdm
unbounce.com,Unbounce,company,cncf-gitdm-single
underyx.me,Allmyles,company,cncf-gitdm-single
unhosted.org,Unhosted,company,cncf-gitdm-single
uni-wuerzburg.de,Independent,company,gitdm
unicontrol.de,Unicontrol Systemtechnik,company,gitdm
unimelb.edu.au,Independent,company,gitdm
unionpay.com,China UnionPay,company,gitdm
uniontech.com,UnionTech Software Technology,company,cncf-gitdm-single
unisoc.com,UNISOC,company,patch
unisys.com,Unisys,company,gitdm
unitedstack.com,UnitedStack,company,gitdm
unitron.com.br,Rebold,company,cncf-gitdm-single
univa.com,University of the Valley of Atemajac,company,cncf-gitdm
unsou.de,TeamGrid,company,cncf-gitdm-single
untilnow.co,Uptime Ventures,company,cncf-gitdm-single
upsys.dk,Peytz &,company,cncf-gitdm-single
upv.es,UPV,company,gitdm
upvnet.upv.es,UPV,company,cncf-gitdm-single
upwork.com,Upwork,company,spinellis-sec
uq.edu.au,University of Queensland,company,gitdm
urgas.eu,Glia Technologies,company,cncf-gitdm-single
uroz.cat,Trend Micro Incorporated,company,cncf-gitdm-single
us.fujitsu.com,Fujitsu,company,cncf-gitdm
us.ibm.com,IBM,company,gitdm
usabilla.com,Usabilla,company,cncf-gitdm-single
usb.ve,Kubermatic,company,cncf-gitdm-single
usc.edu,Google,company,cncf-gitdm-single
users.noreply.github.com,(Independent),free_provider,rich
users.sf.net,(Independent),free_provider,rich
users.sourceforge.jp,Treasure Data,company,cncf-gitdm-single
users.sourceforge.net,(Independent),free_provider,rich
usi.ch,Western Digital,company,cncf-gitdm-single
usp.br,University of São Paulo,academic,patch
ustack.com,UnitedStack,company,gitdm
uu59.org,Treasure Data,company,cncf-gitdm-single
uumpa.com,Kamatera,company,cncf-gitdm-single
uw.edu,Microsoft,company,cncf-gitdm-single
v.igoro.us,Mozilla,company,cncf-gitdm-single
vaibhavk.in,Salesforce,company,cncf-gitdm-single
vaimo.com,VAIMO Finland,company,cncf-gitdm
vainu.io,Vainu,company,cncf-gitdm-single
vaisala.com,Vaisala,company,patch
valinux.co.jp,VA Linux Systems Japan,company,gitdm
vancluevertech.com,HashiCorp,company,cncf-gitdm-single
vanderveen.net,Itho Daalderop,company,cncf-gitdm-single
vandijck-laurijssen.be,Nalys,company,cncf-gitdm-single
vandrovec.name,VMware,company,cncf-gitdm-single
vanillaforums.com,Vanilla Forums,company,cncf-gitdm-single
vanmierlo.com,Van Mierlo Ingenieursbureau,company,cncf-gitdm-single
vapolia.fr,Vapolia,company,cncf-gitdm-single
variacode.com,Variacode,company,cncf-gitdm-single
varian.com,VARIAN MEDICAL SYSTEMS,company,spinellis-sec
varmour.com,vArmour,company,gitdm
vasily.name,International Business Machines,company,cncf-gitdm-single
vasio.nl,Vasio,company,cncf-gitdm-single
vasters.com,Microsoft,company,cncf-gitdm-single
vbridges.com,VirtualBridges,company,gitdm
vccloud.vn,VCCloud,company,gitdm
vce.com,VCE,company,gitdm
vdaas.org,Yahoo!,company,cncf-gitdm-single
vectorcast.com,Vector Software,company,cncf-gitdm-single
vekslers.org,Tencent Holdings,company,cncf-gitdm-single
vendini.com,Vendini,company,cncf-gitdm-single
verge.net.au,Horms Solutions,company,cncf-gitdm-single
verilume.com,Verilume,company,gitdm
verisign.com,VERISIGN INC/CA,company,spinellis-sec
verismonetworks.com,Verismo,company,gitdm
veritas.com,Veritas,company,gitdm
veritone.com,Veritone,company,spinellis-sec
verizon.com,Verizon,company,cncf-gitdm-single
verizon.net,IDesign,company,cncf-gitdm-single
vernier.com,Vernier Software and Technology,company,gitdm
versa-networks.com,Versa Networks,company,gitdm
vertex.co.in,NTT,company,gitdm
vertile.com,Sequoia Capital,company,cncf-gitdm-single
veselov.cc,Red Hat,company,cncf-gitdm-single
vevy.com,Microsoft,company,cncf-gitdm-single
vexxhost.com,VexxHost,company,gitdm
vi-di.fr,Infomaniak Network,company,cncf-gitdm-single
via.com.tw,Via,company,gitdm
viavisolutions.com,Viavi Solutions,company,cncf-gitdm-single
victorbathke.eti.br,DATAPREV,company,cncf-gitdm-single
victorianfox.com,Seznam.,company,cncf-gitdm-single
victortoso.com,Red Hat,company,cncf-gitdm-single
videolan.org,T-DOSE,company,cncf-gitdm-single
view26.com,ACTIOTECH,company,cncf-gitdm-single
vil.so,LATVIA STATE RADIO,company,cncf-gitdm-single
villa-technologies.com,Cisco Systems,company,cncf-gitdm-single
villagereach.org,VillageReach,company,cncf-gitdm-single
vimond.com,Vimond Media Solutions,company,cncf-gitdm-single
violier.eu,MessageBird,company,cncf-gitdm-single
vip.163.com,NetEase,company,cncf-gitdm-single
vip.sina.com,Sina,company,cncf-gitdm-single
viper.run,Terminus,company,cncf-gitdm-single
vipshop.com,Vipshop Holdings,company,spinellis-sec
viralkitty.com,viralkitty,company,cncf-gitdm-single
virtua.ch,Virtua,company,cncf-gitdm-single
virtualtech.jp,VirtualTech,company,gitdm
virtuousgeek.org,Intel,company,cncf-gitdm-single
virtuozzo.com,Virtuozzo,company,gitdm
visionengravers.com,Vision Engraving,company,cncf-gitdm-single
visma.com,Visma Connect,company,cncf-gitdm-single
vistaprint.com,VISTAPRINT CORPORATE SOLUTIONS INCORPORATED,company,cncf-gitdm
vitaler.com,Orion Health,company,cncf-gitdm-single
vitaliy.org,DIGITEUM,company,cncf-gitdm-single
vito.io,D3.do,company,cncf-gitdm-single
vitresoft.com,Vitresoft,company,cncf-gitdm-single
viurdata.com,Viur,company,cncf-gitdm-single
vivecode.com,Vivecode,company,gitdm
vivint.com,Vivint,company,cncf-gitdm-single
vmfarms.com,VM Farms,company,cncf-gitdm-single
vmturbo.com,VMTurbo,company,gitdm
vmware.com,VMWare,company,gitdm
vn.fujitsu.com,Fujitsu,company,cncf-gitdm
vnet.ibm.com,International Business Machines,company,cncf-gitdm-single
volkswagen.de,Volkswagen,company,gitdm
voltaire.com,Voltaire,company,gitdm
voltz.ws,HP,company,cncf-gitdm-single
volumental.com,Volumental,company,cncf-gitdm-single
volunteers.acasi.info,F5 Networks,company,cncf-gitdm
volvo.com,Volvo,company,cncf-gitdm-single
vonage.com,VONAGE HOLDINGS,company,spinellis-sec
vonneudeck.com,TalonOne,company,cncf-gitdm-single
voyalab.com,myvoya,company,cncf-gitdm-single
vpop.net,vpop.net,company,gitdm
vrfy.org,Red Hat,company,cncf-gitdm-single
vsco.co,VSCO,company,cncf-gitdm-single
vshn.ch,VSHN,company,cncf-gitdm-single
vstone.eu,Inuits,company,cncf-gitdm-single
vszakats.net,Syenar Informatikai Kft.,company,cncf-gitdm-single
vt.edu,Virginia Tech,company,gitdm
vt100.at,Red Hat,company,cncf-gitdm-single
vtimothy.com,Intracom Telecom,company,cncf-gitdm-single
vulk.co,Vulk Coop,company,cncf-gitdm-single
vulpes.chickenkiller.com,Rotageek,company,cncf-gitdm-single
vungle.com,Vungle,company,cncf-gitdm-single
vyatta.com,Vyatta,company,gitdm
w-st.com,CNCF,company,cncf-gitdm-single
w3p.cc,Wurzel3,company,cncf-gitdm-single
wabtec.com,Wabtec Railway Electronics,company,gitdm
wacom.com,Wacom,company,gitdm
waffle.io,Rally Software Development,company,cncf-gitdm-single
waldekranz.com,Westermo,company,cncf-gitdm-single
walding.com,CloudBees,company,cncf-gitdm-single
waldman.io,Gimbal,company,cncf-gitdm-single
walkbase.com,Walkbase,company,cncf-gitdm-single
walle.be,Nicwalle,company,cncf-gitdm-single
walmart.com,Walmart,company,gitdm
walmartlabs.com,Walmart,company,gitdm
walter-se.com,BHS,company,cncf-gitdm-single
wanclouds.net,Wanclouds,company,gitdm
wanda.cn,NetEase,company,cncf-gitdm-single
wandborg.se,5 Monkeys Agency,company,cncf-gitdm-single
wanderview.com,China Mobile International,company,cncf-gitdm-single
wandoujia.com,PingCAP,company,cncf-gitdm-single
warpmail.net,Hootsuite,company,cncf-gitdm-single
watson-net.com,Rackspace,company,cncf-gitdm-single
wattpad.com,Wattpad,company,cncf-gitdm-single
wavefront.com,Wavefront,company,cncf-gitdm-single
wdc.com,Western Digital,company,gitdm
wdicc.com,wdicc,company,cncf-gitdm-single
we-riot.com,KPN,company,cncf-gitdm-single
wealthfront.com,Packco,company,cncf-gitdm-single
wearisma.com,Wearisma,company,cncf-gitdm-single
weather.com,jobcloud,company,cncf-gitdm
weave.works,Weaveworks,company,gitdm
weaveworks.com,Weaveworks,company,cncf-gitdm-single
web.de,(Independent),free_provider,builtin
webcloud.it,Webcloud,company,cncf-gitdm-single
webfactory.de,webfactory,company,cncf-gitdm-single
webhosting.coop,WebHosting,company,cncf-gitdm-single
webificservices.com,CHU Sainte-Justine,company,cncf-gitdm-single
webprod.io,Mail.Ru Group,company,cncf-gitdm-single
websupport.sk,Websupport,company,cncf-gitdm-single
webvariants.de,Contiamo,company,cncf-gitdm-single
weightpoint.se,Weightpoint,company,cncf-gitdm-single
weinigel.se,Weinigel Ingenjörsbyrå,company,cncf-gitdm-single
welwarsky.de,SYSGO,company,cncf-gitdm-single
weseek.co.jp,WESEEK,company,cncf-gitdm-single
wetstring.net,Air New Zealand,company,cncf-gitdm-single
weyhd.com,wehyd,company,cncf-gitdm-single
whatwedo.ch,whatwedo,company,cncf-gitdm-single
wheel.jp,NTT Comware,company,cncf-gitdm-single
wherenow.org,Rackspace,company,cncf-gitdm-single
white.dev,Red Badger Consulting,company,cncf-gitdm-single
whitecape.org,Intel,company,cncf-gitdm-single
whitepages.com,Whitepages,company,cncf-gitdm-single
whitesourcesoftware.com,White Source,company,cncf-gitdm-single
whn.se,CREANDUM,company,cncf-gitdm-single
who-t.net,Red Hat,company,cncf-gitdm-single
whut.edu.cn,WHUT/HUST,company,cncf-gitdm-single
whywrite.it,Whywriteit,company,cncf-gitdm-single
wigle.net,Wigle,company,cncf-gitdm-single
wihlidal.ca,Google,company,cncf-gitdm-single
wikimedia.org,Wikimedia Foundation,company,gitdm
wiktel.com,Wikstrom Telephone,company,cncf-gitdm-single
wiley.com,WILEY JOHN &amp; SONS,company,spinellis-sec
williamrjribeiro.com,Zhukov and Arkhangelsky,company,cncf-gitdm-single
willmer.org,Luzme,company,cncf-gitdm-single
willowtreeapps.com,WillowTree,company,cncf-gitdm-single
wilsonding.com,International Business Machines,company,cncf-gitdm-single
wimedo.com,Goldman Sachs &,company,cncf-gitdm-single
winbond.com,Winbond Electronics,company,gitdm
winbond.com.tw,Winbond Electronics,company,gitdm
wincor-nixdorf.com,Wincor Nixdorf,company,gitdm
windriver.com,Wind River,company,gitdm
windyweek.com,Intel,company,cncf-gitdm-single
winged.kiwi,wikiwi,company,cncf-gitdm-single
winhong.com,winhong,company,gitdm
winton.com,Wintoncode,company,cncf-gitdm-single
wipro.com,Wipro,company,gitdm
wiredrive.com,Wiredrive,company,cncf-gitdm-single
wireload.net,WireLoad,company,cncf-gitdm-single
wirewd.com,Divergent 3D,company,cncf-gitdm-single
wise2c.com,Wise2c,company,gitdm
wisefour.com,Google,company,cncf-gitdm-single
wix.com,Wix.com,company,spinellis-sec-self-reference
wizery.com,Wizery,consultancy,patch
wltr.eu,reBuy reCommerce,company,cncf-gitdm-single
woinar.de,SAP,company,cncf-gitdm-single
wol.ph,IMA,company,cncf-gitdm-single
wolfsonmicro.com,Wolfson Microelectronics,company,gitdm
wolfvision.net,WolfVision,company,patch
wongmjane.com,Apple,company,cncf-gitdm-single
wongnai.com,Wong Media,company,cncf-gitdm-single
wooh.hu,CloudBees,company,cncf-gitdm-single
woorank.com,Woorank spl,company,cncf-gitdm-single
wooten.com,reTXT,company,cncf-gitdm-single
workato.com,Workato,company,cncf-gitdm-single
workday.com,Workday,company,gitdm
workingcode.ninja,ABB,company,cncf-gitdm-single
workiva.com,Centennial Resource Development,company,spinellis-sec
worksight.net,WorkSight,company,cncf-gitdm-single
wpengine.com,WPEngine,company,cncf-gitdm-single
wso2.com,WSO2,company,cncf-gitdm
wu-man.com,HTC America,company,cncf-gitdm
wuestkamp.com,Wuestkamp,company,cncf-gitdm-single
wulczer.org,New Relic,company,cncf-gitdm-single
wusisu.com,Coding,company,cncf-gitdm-single
wustl.edu,Microsoft,company,cncf-gitdm-single
wuub.net,Growbots,company,cncf-gitdm-single
wwsean08.com,F5 Networks,company,cncf-gitdm-single
wyplay.com,Capgemini,company,cncf-gitdm-single
wyssmann.com,Roche,company,cncf-gitdm-single
x-io.com,X-IO Technologies,company,gitdm
x-ion.de,X-ion,company,gitdm
xam.dk,Red Hat,company,cncf-gitdm-single
xamarin.com,Microsoft,company,cncf-gitdm
xbloom.io,Microsoft,company,cncf-gitdm-single
xdel.ru,Mirantis,company,cncf-gitdm-single
xebia.fr,xebia.fr,company,cncf-gitdm-single-self-reference
xebialabs.com,XebiaLabs,company,cncf-gitdm-single
xenit.se,Xenit,company,cncf-gitdm-single
xenomai.org,Microsoft,company,cncf-gitdm-single
xensource.com,XenSource,company,gitdm
xero.com,Xero,company,cncf-gitdm
xerox.com,Xerox,company,gitdm
xes-inc.com,Extreme Engineering Solutions,company,gitdm
xetus.com,Xetus,company,cncf-gitdm-single
xfox.me,Microsoft,company,cncf-gitdm-single
xhou.net,Alibaba Group,company,cncf-gitdm-single
xiangcloud.com.cn,XiangCloud,company,gitdm
xiaoliu.org,纸喵软件,company,cncf-gitdm-single
xiaomi.com,XiaoMi,company,cncf-gitdm-single
xilinx.com,Xilinx,company,gitdm
xiostorage.com,X-IO Technologies,company,gitdm
xiv.co.il,XIV Information Systems,company,gitdm
xivstorage.com,XIV Information Systems,company,gitdm
xlab.si,Xlab,company,gitdm
xmain.com,Google,company,cncf-gitdm-single
xmlhq.com,STA,company,cncf-gitdm-single
xoeb.us,Pivotal,company,cncf-gitdm-single
xored.com,Xored,company,cncf-gitdm
xperious.com,Xperious,company,cncf-gitdm-single
xr6.me,Meta Platforms,company,cncf-gitdm-single
xsky.com,XSky,company,gitdm
xsky.io,XSky,company,gitdm
xue.bi,Alibaba Group,company,cncf-gitdm-single
xunlei.com,Microsoft,company,cncf-gitdm-single
xwiki.com,XWiki,company,cncf-gitdm
y10k.ws,Devex,company,cncf-gitdm-single
yadro.com,YADRO,company,patch
yahoo-corp.jp,Yahoo! Japan,company,gitdm
yahoo-inc.com,Yahoo,company,gitdm
yahoo.co.in,International Business Machines,company,cncf-gitdm-single
yahoo.co.jp,(Independent),free_provider,builtin
yahoo.co.uk,(Independent),free_provider,builtin
yahoo.com,(Independent),free_provider,rich
yahoo.com.au,(Independent),free_provider,rich
yahoo.com.tw,(Independent),free_provider,rich
yahoo.ie,International Business Machines,company,cncf-gitdm-single
yahoo.ne.jp,ArkEdge,company,cncf-gitdm-single
yandex-team.ru,Yandex,company,gitdm
yandex.com,(Independent),free_provider,builtin
yandex.ru,(Independent),free_provider,builtin
yearofmoo.com,Google,company,cncf-gitdm-single
yellowkeycard.net,Verint Transversal,company,cncf-gitdm-single
yelp.com,YELP,company,spinellis-sec
yieldlab.de,Yieldlab,company,cncf-gitdm-single
yikyakapp.com,yilyak,company,cncf-gitdm-single
ymail.com,(Independent),free_provider,builtin
yo61.com,InTechnology,company,cncf-gitdm-single
yotpo.com,Yotpo,company,cncf-gitdm-single
youmi.net,YOUMI,company,cncf-gitdm-single
younglogic.com,Red Hat,company,cncf-gitdm-single
youngman.org,Google,company,cncf-gitdm-single
yowza3d.com,Resonai,company,cncf-gitdm-single
yoyo.org,Red Hat,company,cncf-gitdm-single
ysance.com,Ysance,company,gitdm
ysicing.me,EasySoft,company,cncf-gitdm-single
ytec.nl,YTEC,company,cncf-gitdm-single
yuez.me,广州YOU+投资管理有限公司,company,cncf-gitdm-single
yunify.com,Yunify Services,company,cncf-gitdm
yuxuan.org,Reddit,company,cncf-gitdm-single
yy.com,YY,company,spinellis-sec
z3ntu.xyz,aaa - all about apps,company,cncf-gitdm-single
zadarastorage.com,Zadara Storage,company,gitdm
zagirov.name,Lazada,company,cncf-gitdm-single
zaira.sh,GEICO,company,cncf-gitdm-single
zakame.net,Yoyo Holdings,company,cncf-gitdm-single
zalando.de,Zalando SE,company,cncf-gitdm
